episode,avg_reward
1271,-455.0133647798742
1272,-455.01256873527103
1273,-455.0337519623234
1274,-455.01803921568626
1275,-455.064263322884
1276,-455.06969459671103
1277,-455.0226917057903
1278,-455.06333072713056
1279,-455.075
1280,-455.07884465261515
1281,-455.0171606864275
1282,-455.03585346843334
1283,-455.05763239875387
1284,-455.072373540856
1285,-454.99066874027994
1286,-455.017094017094
1287,-455.0753105590062
1288,-455.0496508921645
1289,-455.0937984496124
1290,-455.1130906274206
1291,-455.1996904024768
1292,-455.15931941221965
1293,-455.176970633694
1294,-455.16061776061775
1295,-455.18518518518516
1296,-455.19969159599077
1297,-455.15716486902926
1298,-455.1793687451886
1299,-455.17384615384617
1300,-455.4857801691007
1301,-455.51459293394777
1302,-455.27551803530315
1303,-455.2638036809816
1304,-455.28275862068966
1305,-455.26952526799386
1306,-455.2471308339709
1307,-455.2920489296636
1308,-455.3254392666157
1309,-455.32900763358776
1310,-455.41266209000764
1311,-455.4390243902439
1312,-455.43792840822545
1313,-455.44672754946725
1314,-455.4342205323194
1315,-455.42857142857144
1316,-455.43052391799546
1317,-455.44916540212444
1318,-455.4283548142532
1319,-455.4098484848485
1320,-455.3807721423164
1321,-455.36535552193646
1322,-455.43310657596373
1323,-455.5083081570997
1324,-455.50716981132075
1325,-455.5316742081448
1326,-455.49434815373024
1327,-455.51129518072287
1328,-455.54401805869077
1329,-455.4954887218045
1330,-455.3861758076634
1331,-455.3783783783784
1332,-455.35408852213055
1333,-455.3703148425787
1334,-455.3760299625468
1335,-455.3420658682635
1336,-455.34704562453254
1337,-455.3378176382661
1338,-455.336071695295
1339,-455.2746268656716
1340,-455.27143922445936
1341,-455.20119225037257
1342,-455.1705137751303
1343,-455.15252976190476
1344,-455.1271375464684
1345,-455.12852897474
1346,-455.10764662212324
1347,-455.0986646884273
1348,-455.1578947368421
1349,-455.1644444444444
1350,-455.13323464100665
1351,-455.1612426035503
1352,-455.2224685883223
1353,-455.21787296898077
1354,-455.24428044280444
1355,-455.27433628318585
1356,-455.33824613117173
1357,-455.2776141384389
1358,-455.23767476085357
1359,-455.23676470588236
1360,-455.2240999265246
1361,-455.26872246696036
1362,-455.23771093176816
1363,-455.24120234604106
1364,-455.2520146520147
1365,-455.2847730600293
1366,-455.31894659839065
1367,-455.3252923976608
1368,-455.3133674214755
1369,-455.2868613138686
1370,-455.3347921225383
1371,-455.25801749271136
1372,-455.2884195193008
1373,-455.2882096069869
1374,-455.27709090909093
1375,-455.29796511627904
1376,-455.29992737835875
1377,-455.2242380261248
1378,-455.1392313270486
1379,-455.14057971014495
1380,-455.2780593772629
1381,-455.2062228654124
1382,-455.22125813449026
1383,-455.30202312138726
1384,-455.2736462093863
1385,-455.2958152958153
1386,-455.2984859408796
1387,-455.2413544668588
1388,-455.2519798416127
1389,-455.20071942446043
1390,-455.2099209202013
1391,-455.1580459770115
1392,-455.1198851399856
1393,-455.1800573888092
1394,-455.15698924731186
1395,-455.15616045845275
1396,-455.15390121689336
1397,-455.14163090128756
1398,-455.11222301644034
1399,-455.11071428571427
1400,-455.1220556745182
1401,-455.1005706134094
1402,-455.04775481111903
1403,-455.0156695156695
1404,-454.93238434163703
1405,-454.8847795163585
1406,-454.84221748400853
1407,-454.8572443181818
1408,-454.8665720369056
1409,-454.8198581560284
1410,-454.8362863217576
1411,-454.92067988668555
1412,-454.88605803255484
1413,-454.86209335219235
1414,-454.8480565371025
1415,-454.84180790960454
1416,-454.85815102328866
1417,-454.83850493653034
1418,-454.8675123326286
1419,-454.80422535211267
1420,-454.8360309641098
1421,-454.8164556962025
1422,-454.8376669009136
1423,-454.87359550561797
1424,-454.84701754385964
1425,-454.8478260869565
1426,-454.87666433076384
1427,-454.9124649859944
1428,-454.92652204338697
1429,-454.9300699300699
1430,-454.8888888888889
1431,-454.84986033519556
1432,-454.83391486392185
1433,-454.8507670850767
1434,-454.8411149825784
1435,-454.857938718663
1436,-454.8796102992345
1437,-454.9332406119611
1438,-454.8936761640028
1439,-454.7111111111111
1440,-454.70437196391396
1441,-454.72954230235786
1442,-454.7054747054747
1443,-454.7596952908587
1444,-454.7840830449827
1445,-454.789764868603
1446,-454.7256392536282
1447,-454.70580110497235
1448,-454.70117322291236
1449,-454.7993103448276
1450,-454.82563749138524
1451,-454.64462809917353
1452,-454.64556090846526
1453,-454.5680880330124
1454,-454.55189003436425
1455,-454.53983516483515
1456,-454.5010295126973
1457,-454.47256515775035
1458,-454.446881425634
1459,-454.4287671232877
1460,-454.41820670773444
1461,-454.3987688098495
1462,-454.32604237867395
1463,-454.30122950819674
1464,-454.2225255972696
1465,-454.2019099590723
1466,-454.1554192229039
1467,-454.08106267029973
1468,-454.0755616065351
1469,-454.0646258503401
1470,-454.0917743031951
1471,-454.0726902173913
1472,-454.0753564154786
1473,-454.0970149253731
1474,-454.08338983050845
1475,-454.06842818428186
1476,-454.0480704129993
1477,-454.0378890392422
1478,-454.0304259634888
1479,-454.05945945945945
1480,-454.09858203916275
1481,-454.0796221322537
1482,-454.0687795010115
1483,-454.0667115902965
1484,-454.07070707070704
1485,-454.0343203230148
1486,-454.01344989912576
1487,-453.9778225806452
1488,-453.93485560779044
1489,-453.955033557047
1490,-454.0657276995305
1491,-454.09182305630026
1492,-454.05760214333554
1493,-454.10709504685406
1494,-454.1210702341137
1495,-454.08088235294116
1496,-454.07949231796925
1497,-454.1088117489987
1498,-454.0607071380921
1499,-454.074
1500,-454.08727514990005
1501,-454.0918774966711
1502,-454.080505655356
1503,-454.08909574468083
1504,-454.1196013289036
1505,-454.0644090305445
1506,-454.11081619110814
1507,-454.0974801061008
1508,-454.1040424121935
1509,-454.1019867549669
1510,-454.02581072137656
1511,-453.99272486772486
1512,-454.0409781890284
1513,-454.01651254953765
1514,-454.013201320132
1515,-454.02704485488124
1516,-454.085036255768
1517,-454.1034255599473
1518,-454.12639894667547
1519,-454.07171052631577
1520,-454.06771860618016
1521,-453.865308804205
1522,-453.8489822718319
1523,-453.8602362204724
1524,-453.88524590163934
1525,-453.8505897771953
1526,-453.6935166994106
1527,-453.62630890052355
1528,-453.59712230215825
1529,-453.5967320261438
1530,-453.56368386675376
1531,-453.4804177545692
1532,-453.45401174168296
1533,-453.40352020860496
1534,-453.3954397394137
1535,-453.32421875
1536,-453.34222511385815
1537,-453.3257477243173
1538,-453.3047433398311
1539,-453.3253246753247
1540,-453.28812459441923
1541,-453.2762645914397
1542,-453.3052495139339
1543,-453.3199481865285
1544,-453.3009708737864
1545,-453.29107373868044
1546,-453.33096315449257
1547,-453.3049095607235
1548,-453.25952227243386
1549,-453.24064516129033
1550,-453.2411347517731
1551,-453.26353092783506
1552,-453.281390856407
1553,-453.31531531531533
1554,-453.3659163987138
1555,-453.3508997429306
1556,-453.3307642903019
1557,-453.3119383825417
1558,-453.2431045542014
1559,-453.24807692307695
1560,-453.2472773862908
1561,-453.1786171574904
1562,-453.1612284069098
1563,-453.16368286445015
1564,-453.11693290734826
1565,-453.14303959131547
1566,-453.13209955328654
1567,-453.05102040816325
1568,-453.0439770554493
1569,-453.0566878980892
1570,-453.04010184595796
1571,-452.9815521628499
1572,-452.95232040686585
1573,-452.940914866582
1574,-452.9580952380952
1575,-452.9206852791878
1576,-452.9080532656944
1577,-452.9195183776933
1578,-452.93096896770106
1579,-452.8974683544304
1580,-452.9512966476913
1581,-452.94184576485463
1582,-452.8603916614024
1583,-452.8693181818182
1584,-452.8422712933754
1585,-452.84867591424967
1586,-452.8720856962823
1587,-452.8545340050378
1588,-452.8388923851479
1589,-452.82012578616354
1590,-452.7605279698303
1591,-452.7543969849246
1592,-452.71374764595106
1593,-452.737139272271
1594,-452.7435736677116
1595,-452.78258145363407
1596,-452.8140262993112
1597,-452.82603254067584
1598,-452.8692933083177
1599,-452.88625
1600,-452.8906933166771
1601,-452.8845193508115
1602,-452.87336244541484
1603,-452.8547381546135
1604,-452.81495327102806
1605,-452.832503113325
1606,-452.83074051026756
1607,-452.91915422885575
1608,-452.9341205717837
1609,-452.9167701863354
1610,-452.90130353817506
1611,-452.91997518610424
1612,-452.9237445753255
1613,-452.9467162329616
1614,-452.95851393188855
1615,-452.9585396039604
1616,-452.9078540507112
1617,-452.88627935723116
1618,-452.8912909203212
1619,-452.85925925925926
1620,-452.933991363356
1621,-452.9099876695438
1622,-452.90573012939
1623,-452.9150246305419
1624,-452.8990769230769
1625,-452.8880688806888
1626,-452.90903503380457
1627,-452.8980343980344
1628,-452.8557397176182
1629,-452.8840490797546
1630,-452.87124463519314
1631,-452.85539215686276
1632,-452.8952847519902
1633,-452.84455324357407
1634,-452.79755351681956
1635,-452.7866748166259
1636,-452.78130726939526
1637,-452.8992673992674
1638,-452.888956680903
1639,-452.86036585365855
1640,-452.86898232784887
1641,-452.86540803897685
1642,-452.80401704199636
1643,-452.76946472019466
1644,-452.7063829787234
1645,-452.72417982989066
1646,-452.6891317547055
1647,-452.71541262135923
1648,-452.5427531837477
1649,-452.5527272727273
1650,-452.55299818291945
1651,-452.48789346246974
1652,-452.49546279491835
1653,-452.49274486094316
1654,-452.5226586102719
1655,-452.5066425120773
1656,-452.5220277610139
1657,-452.503015681544
1658,-452.4309825195901
1659,-452.44518072289156
1660,-452.4166164960867
1661,-452.424789410349
1662,-452.43054720384845
1663,-452.44591346153845
1664,-452.3915915915916
1665,-452.4045618247299
1666,-452.43311337732456
1667,-452.4496402877698
1668,-452.45176752546433
1669,-452.4437125748503
1670,-452.4440454817475
1671,-452.45155502392345
1672,-452.3574417214585
1673,-452.3452807646356
1674,-452.3331343283582
1675,-452.313245823389
1676,-452.32856290995824
1677,-452.3456495828367
1678,-452.3573555687909
1679,-452.3434523809524
1680,-452.35098155859606
1681,-452.3228299643282
1682,-452.3166963755199
1683,-452.30047505938245
1684,-452.26112759643917
1685,-452.26749703440095
1686,-452.20272673384704
1687,-452.12914691943126
1688,-452.0994671403197
1689,-452.0923076923077
1690,-451.89059727971613
1691,-451.8173758865248
1692,-451.7796810395747
1693,-451.79634002361274
1694,-451.63539823008847
1695,-451.6314858490566
1696,-451.6169711255156
1697,-451.60836277974084
1698,-451.56739258387285
1699,-451.61470588235295
1700,-451.5890652557319
1701,-451.5493537015276
1702,-451.5766294773928
1703,-451.587441314554
1704,-451.6099706744868
1705,-451.6008206330598
1706,-451.55770357352077
1707,-451.54918032786884
1708,-451.52018724400233
1709,-451.54795321637425
1710,-451.53477498538865
1711,-451.51635514018693
1712,-451.54290718038527
1713,-451.5338389731622
1714,-451.5067055393586
1715,-451.5011655011655
1716,-451.49039021549214
1717,-451.5203725261932
1718,-451.4933100639907
1719,-451.5017441860465
1720,-451.46252178965716
1721,-451.42857142857144
1722,-451.43876958792805
1723,-451.4814385150812
1724,-451.4765217391304
1725,-451.47508690614137
1726,-451.4742327735958
1727,-451.45081018518516
1728,-451.4146905725853
1729,-451.4352601156069
1730,-451.4344309647603
1731,-451.4226327944573
1732,-451.45931909982687
1733,-451.43079584775086
1734,-451.37752161383287
1735,-451.36232718894007
1736,-451.3477259643063
1737,-451.3567318757192
1738,-451.3720529039678
1739,-451.35689655172416
1740,-451.34979896611145
1741,-451.3553386911596
1742,-451.4360298336202
1743,-451.4592889908257
1744,-451.4727793696275
1745,-451.4770904925544
1746,-451.5002862049227
1747,-451.4691075514874
1748,-451.5071469411092
1749,-451.48571428571427
1750,-451.4306110793832
1751,-451.4737442922374
1752,-451.4848830576155
1753,-451.4561003420753
1754,-451.46210826210825
1755,-451.48348519362185
1756,-451.44792259533295
1757,-451.4249146757679
1758,-451.3507674815236
1759,-451.2522727272727
1760,-451.2458830210108
1761,-451.1821793416572
1762,-451.1588201928531
1763,-451.1853741496599
1764,-451.16940509915014
1765,-451.1721404303511
1766,-451.14431239388796
1767,-451.14592760180994
1768,-451.1390616167326
1769,-451.15593220338985
1770,-451.13099943534723
1771,-451.142776523702
1772,-451.1613085166385
1773,-451.26099210822997
1774,-451.10140845070424
1775,-451.0878378378378
1776,-451.0613393359595
1777,-451.0359955005624
1778,-451.01011804384484
1779,-450.95786516853934
1780,-450.98820887142057
1781,-450.9382716049383
1782,-450.8065058889512
1783,-450.79540358744396
1784,-450.7792717086835
1785,-450.75811870100785
1786,-450.71068830442084
1787,-450.73825503355704
1788,-450.7311347121297
1789,-450.70614525139666
1790,-450.65829145728645
1791,-450.67578125
1792,-450.6530953708868
1793,-450.62987736900783
1794,-450.60389972144844
1795,-450.62416481069044
1796,-450.6405119643851
1797,-450.65016685205785
1798,-450.6414674819344
1799,-450.6477777777778
1800,-450.6612992781788
1801,-450.6392896781354
1802,-450.6455906821963
1803,-450.6480044345898
1804,-450.66260387811633
1805,-450.6367663344408
1806,-450.62479247371334
1807,-450.5862831858407
1808,-450.5903814262023
1809,-450.5618784530387
1810,-450.5571507454445
1811,-450.5055187637969
1812,-450.5162713734142
1813,-450.4928335170893
1814,-450.4837465564738
1815,-450.4988986784141
1816,-450.51293340671435
1817,-450.55115511551156
1818,-450.5503023639362
1819,-450.52802197802197
1820,-450.53706754530475
1821,-450.5312843029638
1822,-450.46132748217224
1823,-450.4555921052632
1824,-450.46520547945204
1825,-450.38882803943045
1826,-450.3010399562124
1827,-450.29431072210065
1828,-450.31219245489336
1829,-450.3032786885246
1830,-450.3178590933916
1831,-450.33842794759823
1832,-450.36224768139664
1833,-450.36586695747
1834,-450.3460490463215
1835,-450.3278867102396
1836,-450.29395753946653
1837,-450.22415669205657
1838,-450.24143556280586
1839,-450.19673913043476
1840,-450.1830526887561
1841,-450.1492942453855
1842,-450.1540965816603
1843,-450.1475054229935
1844,-450.16476964769646
1845,-450.1635969664139
1846,-450.14943151055763
1847,-450.17424242424244
1848,-450.2255273120606
1849,-450.2518918918919
1850,-450.27606699081576
1851,-450.28833693304534
1852,-450.27954668105775
1853,-450.28263214670983
1854,-450.29703504043124
1855,-450.31088362068965
1856,-450.2897145934303
1857,-450.29655543595265
1858,-450.2990855298548
1859,-450.31182795698925
1860,-450.3111230521225
1861,-450.32706766917295
1862,-450.345142243693
1863,-450.33690987124464
1864,-450.3120643431635
1865,-450.2995712754555
1866,-450.31601499732193
1867,-450.36509635974306
1868,-450.30658105939006
1869,-450.29358288770055
1870,-450.3158738642437
1871,-450.3125
1872,-450.2851041110518
1873,-450.23105656350054
1874,-450.24053333333336
1875,-450.19189765458424
1876,-450.14064997336175
1877,-450.1597444089457
1878,-450.1532730175625
1879,-450.1255319148936
1880,-450.0792131844763
1881,-450.05685441020194
1882,-450.0918746680828
1883,-450.0663481953291
1884,-450.07533156498675
1885,-449.81972428419937
1886,-449.77795442501326
1887,-449.7791313559322
1888,-449.8178930651138
1889,-449.8222222222222
1890,-449.80909571655206
1891,-449.79915433403806
1892,-449.84257791864763
1893,-449.8611404435058
1894,-449.88970976253296
1895,-449.90611814345993
1896,-449.87032156035843
1897,-449.8419388830348
1898,-449.8162190626646
1899,-449.8310526315789
1900,-449.8374539715939
1901,-449.8585699263933
1902,-449.8339464004204
1903,-449.85399159663865
1904,-449.8582677165354
1905,-449.8725078698846
1906,-449.87467226009437
1907,-449.87578616352204
1908,-449.87847040335254
1909,-449.8837696335079
1910,-449.90005232862376
1911,-449.92311715481173
1912,-449.88761108207007
1913,-449.89811912225707
1914,-449.91697127937334
1915,-449.89039665970773
1916,-449.8362023995827
1917,-449.6981230448384
