episode,avg_reward
1270,-464.31549960660897
1271,-464.33411949685535
1272,-464.3032207384132
1273,-464.3241758241758
1274,-464.2556862745098
1275,-464.25
1276,-464.31793265465933
1277,-464.3536776212833
1278,-464.3838936669273
1279,-464.34140625
1280,-464.3145979703357
1281,-464.31435257410294
1282,-464.319563522993
1283,-464.3442367601246
1284,-464.2801556420234
1285,-464.2706065318818
1286,-464.27272727272725
1287,-464.21816770186336
1288,-464.1799844840962
1289,-464.1596899224806
1290,-464.21611154144074
1291,-464.1671826625387
1292,-464.1330239752514
1293,-464.1228748068006
1294,-464.1065637065637
1295,-464.12114197530866
1296,-464.12798766383963
1297,-464.13713405238826
1298,-464.1224018475751
1299,-464.1053846153846
1300,-464.2106072252114
1301,-464.1689708141321
1302,-464.1389102072141
1303,-464.0743865030675
1304,-464.0329501915709
1305,-464.0375191424196
1306,-464.0336648814078
1307,-464.02522935779814
1308,-464.170359052712
1309,-464.16946564885495
1310,-464.1441647597254
1311,-464.0975609756098
1312,-464.06702208682407
1313,-464.06849315068496
1314,-464.0471482889734
1315,-464.02507598784194
1316,-464.05846621108583
1317,-464.0682852807284
1318,-464.07278241091734
1319,-464.0689393939394
1320,-464.06358819076456
1321,-464.05295007564297
1322,-464.0748299319728
1323,-464.08383685800607
1324,-464.0807547169811
1325,-464.0444947209653
1326,-464.07309721175585
1327,-464.0707831325301
1328,-464.033107599699
1329,-464.0105263157895
1330,-464.01126972201354
1331,-464.01576576576576
1332,-463.99699924981246
1333,-464.0007496251874
1334,-463.97228464419476
1335,-463.7919161676647
1336,-463.7494390426328
1337,-463.6270553064275
1338,-463.6183719193428
1339,-463.67462686567166
1340,-463.7352721849366
1341,-463.68405365126677
1342,-463.6723752792256
1343,-463.68824404761904
1344,-463.7360594795539
1345,-463.74888558692425
1346,-463.6926503340757
1347,-463.6646884272997
1348,-463.63676797627875
1349,-463.6614814814815
1350,-463.73131014063654
1351,-463.79585798816566
1352,-463.85144124168517
1353,-463.8367799113737
1354,-463.870110701107
1355,-463.99705014749264
1356,-464.03389830508473
1357,-464.039764359352
1358,-464.05445180279617
1359,-464.1169117647059
1360,-464.14180749448934
1361,-464.345080763583
1362,-464.3103448275862
1363,-464.28958944281527
1364,-464.2989010989011
1365,-464.30893118594435
1366,-464.3474762253109
1367,-464.375
1368,-464.34769905040173
1369,-464.34087591240876
1370,-464.38074398249455
1371,-464.26967930029156
1372,-464.2614712308813
1373,-464.28093158660846
1374,-464.1301818181818
1375,-464.14026162790697
1376,-464.1249092229484
1377,-464.11248185776486
1378,-464.1914430746918
1379,-464.2217391304348
1380,-464.2447501810282
1381,-464.20043415340086
1382,-464.16268980477224
1383,-464.1127167630058
1384,-464.2173285198556
1385,-464.24891774891773
1386,-464.2595529920692
1387,-464.2903458213257
1388,-464.34557235421164
1389,-464.3575539568345
1390,-464.2997843278217
1391,-464.3527298850575
1392,-464.36683417085425
1393,-464.3350071736011
1394,-464.31469534050177
1395,-464.2686246418338
1396,-464.2469577666428
1397,-464.21173104434905
1398,-464.2058613295211
1399,-464.3142857142857
1400,-464.26695217701644
1401,-464.35520684736093
1402,-464.1610833927299
1403,-464.18304843304844
1404,-464.19857651245553
1405,-464.18634423897583
1406,-464.2039800995025
1407,-464.1931818181818
1408,-464.222143364088
1409,-464.0539007092199
1410,-464.0666194188519
1411,-464.0580736543909
1412,-463.79476291578203
1413,-463.7878359264498
1414,-463.8621908127208
1415,-463.86652542372883
1416,-463.8567395906845
1417,-463.9019746121298
1418,-463.9647639182523
1419,-463.943661971831
1420,-463.90499648135113
1421,-463.887482419128
1422,-463.8460997891778
1423,-463.8897471910112
1424,-463.8540350877193
1425,-463.8330995792426
1426,-463.8220042046251
1427,-463.83193277310926
1428,-463.8572428271519
1429,-463.86503496503497
1430,-463.8567435359888
1431,-463.8512569832402
1432,-463.8199581297976
1433,-463.78661087866107
1434,-463.78327526132404
1435,-463.8314763231198
1436,-463.7995824634655
1437,-463.8233657858136
1438,-463.8248783877693
1439,-463.7965277777778
1440,-463.7321304649549
1441,-463.67059639389737
1442,-463.6417186417186
1443,-463.61842105263156
1444,-463.6269896193772
1445,-463.6438450899032
1446,-463.65376641326884
1447,-463.60911602209944
1448,-463.59144237405104
1449,-463.6186206896552
1450,-463.64093728463126
1451,-463.61914600550966
1452,-463.7467309015829
1453,-463.7806052269601
1454,-463.7951890034364
1455,-463.78777472527474
1456,-463.76870281400136
1457,-463.78875171467763
1458,-463.8026045236463
1459,-463.8123287671233
1460,-463.7371663244353
1461,-463.77086183310536
1462,-463.7648667122351
1463,-463.76775956284155
1464,-463.73037542662115
1465,-463.7442019099591
1466,-463.74778459441035
1467,-463.7574931880109
1468,-463.78284547311097
1469,-463.7734693877551
1470,-463.7219578518015
1471,-463.6915760869565
1472,-463.683638832315
1473,-463.73812754409767
1474,-463.8691525423729
1475,-463.82859078590786
1476,-463.8205822613406
1477,-463.83694181326115
1478,-463.91954022988506
1479,-463.90945945945947
1480,-463.9291019581364
1481,-463.9507422402159
1482,-463.9069453809845
1483,-463.9366576819407
1484,-463.8915824915825
1485,-463.8479138627187
1486,-463.8392737054472
1487,-463.7903225806452
1488,-463.7515110812626
1489,-463.7503355704698
1490,-463.76794097920856
1491,-463.7386058981233
1492,-463.75083724045544
1493,-463.7483266398929
1494,-463.7551839464883
1495,-463.6831550802139
1496,-463.64128256513027
1497,-463.61348464619493
1498,-463.63442294863245
1499,-463.6646666666667
1500,-463.6715522984677
1501,-463.6491344873502
1502,-463.68263473053895
1503,-463.68949468085106
1504,-463.7049833887043
1505,-463.730411686587
1506,-463.73523556735233
1507,-463.7413793103448
1508,-463.74420145791913
1509,-463.74834437086093
1510,-463.72270019854403
1511,-463.6937830687831
1512,-463.67614011896893
1513,-463.70409511228536
1514,-463.6303630363036
1515,-463.64643799472293
1516,-463.51812788398155
1517,-463.46179183135706
1518,-463.50230414746545
1519,-463.4973684210526
1520,-463.49704142011836
1521,-463.5335085413929
1522,-463.47997373604727
1523,-463.501968503937
1524,-463.472131147541
1525,-463.46657929226734
1526,-463.524557956778
1527,-463.5523560209424
1528,-463.52190974493135
1529,-463.52156862745096
1530,-463.49640757674723
1531,-463.4693211488251
1532,-463.4735812133072
1533,-463.47262059973923
1534,-463.5250814332247
1535,-463.4947916666667
1536,-463.5074821080026
1537,-463.2633289986996
1538,-463.317738791423
1539,-463.3246753246753
1540,-463.2933160285529
1541,-463.29312581063556
1542,-463.32209980557354
1543,-463.37370466321244
1544,-463.3967637540453
1545,-463.3699870633894
1546,-463.3438914027149
1547,-463.2952196382429
1548,-463.25693996126535
1549,-463.4161290322581
1550,-463.40490006447453
1551,-463.3775773195876
1552,-463.41274951706373
1553,-463.46589446589445
1554,-463.43601286173634
1555,-463.42480719794344
1556,-463.485549132948
1557,-463.4865211810013
1558,-463.45221295702373
1559,-463.4
1560,-463.3670723894939
1561,-463.37900128040974
1562,-463.3781190019194
1563,-463.3062659846547
1564,-463.282428115016
1565,-463.2681992337165
1566,-463.31206126356096
1567,-463.29272959183675
1568,-463.289356277884
1569,-463.30700636942674
1570,-463.2807129217059
1571,-463.27226463104324
1572,-463.2867132867133
1573,-463.28017789072425
1574,-463.27555555555557
1575,-463.26522842639594
1576,-463.2301838934686
1577,-463.1920152091255
1578,-463.21849271690945
1579,-463.2151898734177
1580,-463.2207463630614
1581,-463.18710493046774
1582,-463.16866708780793
1583,-463.1155303030303
1584,-463.0889589905363
1585,-463.1122320302648
1586,-463.1127914303718
1587,-463.0799748110831
1588,-463.08873505349277
1589,-463.02830188679246
1590,-463.0087994971716
1591,-462.95100502512565
1592,-462.92090395480227
1593,-462.93224592220827
1594,-462.96614420062696
1595,-462.9611528822055
1596,-462.9355040701315
1597,-462.88423028785985
1598,-462.8686679174484
1599,-462.845
1600,-462.83447845096816
1601,-462.7771535580524
1602,-462.6013724266999
1603,-462.572319201995
1604,-462.5732087227414
1605,-462.48941469489415
1606,-462.482887367766
1607,-462.5055970149254
1608,-462.4505904288378
1609,-462.42422360248446
1610,-462.39602731222845
1611,-462.38213399503724
1612,-462.38251704897704
1613,-462.3934324659232
1614,-462.2910216718266
1615,-462.31188118811883
1616,-462.3005565862709
1617,-462.3325092707046
1618,-462.2952439777641
1619,-462.3067901234568
1620,-462.33682911782853
1621,-462.3347718865598
1622,-462.32409118915587
1623,-462.26539408866995
1624,-462.2763076923077
1625,-462.28044280442805
1626,-462.28518746158574
1627,-462.2923832923833
1628,-462.3161448741559
1629,-462.30306748466256
1630,-462.2992029429798
1631,-462.3125
1632,-462.29761175750156
1633,-462.3212974296206
1634,-462.28073394495414
1635,-462.28545232273837
1636,-462.2767257177764
1637,-462.1874236874237
1638,-462.1769371568029
1639,-462.22743902439026
1640,-462.20658135283367
1641,-462.18696711327647
1642,-462.2014607425441
1643,-462.22688564476886
1644,-462.2547112462006
1645,-462.2952612393682
1646,-462.30661809350335
1647,-462.27002427184465
1648,-462.2480291085506
1649,-462.26242424242423
1650,-462.1901877649909
1651,-462.19370460048424
1652,-462.09679370840894
1653,-462.10882708585245
1654,-462.01933534743205
1655,-462.0597826086956
1656,-462.05853952926975
1657,-462.0343787696019
1658,-462.03496081977096
1659,-462.01144578313256
1660,-462.0084286574353
1661,-461.99638989169677
1662,-461.96632591701746
1663,-461.96875
1664,-461.94594594594594
1665,-461.90996398559423
1666,-461.9256148770246
1667,-461.91726618705036
1668,-461.9304973037747
1669,-461.92814371257487
1670,-461.9299820466786
1671,-461.9581339712919
1672,-461.9462044231919
1673,-461.8351254480287
1674,-461.8453731343284
1675,-461.881861575179
1676,-461.87716159809185
1677,-461.87485101311086
1678,-461.83561643835617
1679,-461.8559523809524
1680,-461.83343248066626
1681,-461.8246135552913
1682,-461.8241235888295
1683,-461.85985748218525
1684,-461.8154302670623
1685,-461.7858837485172
1686,-461.77652637818613
1687,-461.78199052132703
1688,-461.740674955595
1689,-461.7426035502959
1690,-461.80307510348905
1691,-461.8197399527187
1692,-461.80035440047254
1693,-461.80106257378986
1694,-461.81710914454277
1695,-461.8242924528302
1696,-461.8544490276959
1697,-461.8627797408716
1698,-461.85520894643906
1699,-461.82823529411763
1700,-461.8759553203998
1701,-461.86662749706227
1702,-461.8643570170288
1703,-461.8169014084507
1704,-461.8058651026393
1705,-461.83001172332945
1706,-461.6555360281195
1707,-461.69145199063234
1708,-461.67232299590404
1709,-461.6175438596491
1710,-461.6125073056692
1711,-461.5852803738318
1712,-461.5726795096322
1713,-461.56826137689615
1714,-461.57142857142856
1715,-461.5460372960373
1716,-461.55037856726847
1717,-461.5500582072177
1718,-461.53577661431063
1719,-461.54825581395346
1720,-461.61417780360256
1721,-461.64750290360047
1722,-461.6616366802089
1723,-461.66821345707655
1724,-461.66492753623186
1725,-461.6749710312862
1726,-461.6931094383324
1727,-461.67997685185185
1728,-461.6495083863505
1729,-461.62543352601153
1730,-461.61756210283073
1731,-461.607390300231
1732,-461.61050201961916
1733,-461.5997693194925
1734,-461.5798270893372
1735,-461.5777649769585
1736,-461.5728267127231
1737,-461.5673187571922
1738,-461.6032202415181
1739,-461.47816091954024
1740,-461.4589316484779
1741,-461.44029850746267
1742,-461.43832472748136
1743,-461.4610091743119
1744,-461.4595988538682
1745,-461.4289805269187
1746,-461.48425872925014
1747,-461.5045766590389
1748,-461.5225843339051
1749,-461.50514285714286
1750,-461.4762992575671
1751,-461.4748858447489
1752,-461.45065601825445
1753,-461.4566704675029
1754,-461.4678062678063
1755,-461.43223234624145
1756,-461.40523619806487
1757,-461.386803185438
1758,-461.3814667424673
1759,-461.38863636363635
1760,-461.3838727995457
1761,-461.41373439273553
1762,-461.4061259217243
1763,-461.36337868480723
1764,-461.31954674220964
1765,-461.3352208380521
1766,-461.31465761177134
1767,-461.30882352941177
1768,-461.3465234595817
1769,-461.3485875706215
1770,-461.326369282891
1771,-461.3222347629797
1772,-461.32712915961645
1773,-461.32919954904173
1774,-461.3064788732394
1775,-461.29673423423424
1776,-461.2993809791784
1777,-461.210911136108
1778,-461.18830803822374
1779,-461.19775280898875
1780,-461.1706906232454
1781,-461.15824915824913
1782,-461.1648906337633
1783,-461.2057174887892
1784,-461.2252100840336
1785,-461.1959686450168
1786,-461.21544487968663
1787,-461.22147651006713
1788,-461.20793739519286
1789,-461.208938547486
1790,-461.2071468453378
1791,-461.08872767857144
1792,-461.06246514221976
1793,-461.0696767001115
1794,-461.05682451253483
1795,-461.0840757238307
1796,-461.06455203116303
1797,-461.08231368186875
1798,-461.07170650361314
1799,-461.09166666666664
1800,-461.05496946141034
1801,-461.0599334073252
1802,-461.1131447587354
1803,-461.1319290465632
1804,-461.0858725761773
1805,-461.1085271317829
1806,-461.10293303818486
1807,-461.1028761061947
1808,-461.1393034825871
1809,-461.1497237569061
1810,-461.1413583655439
1811,-461.08830022075057
1812,-461.11527854384997
1813,-461.090407938258
1814,-461.0556473829201
1815,-461.0473568281938
1816,-461.06934507429827
1817,-461.09185918591857
1818,-461.0104452996152
1819,-461.0252747252747
1820,-461.04063701263044
1821,-460.9945115257958
1822,-461.0043883708173
1823,-461.031798245614
1824,-461.0180821917808
1825,-461.0295728368018
1826,-461.02681992337165
1827,-461.03336980306347
1828,-461.07107709130673
1829,-461.08852459016396
1830,-461.06499180775535
1831,-461.0185589519651
1832,-460.9929078014184
1833,-461.0032715376227
1834,-461.00217983651225
1835,-460.9934640522876
1836,-460.9450190528035
1837,-460.91566920565833
1838,-460.89015769439914
1839,-460.8592391304348
1840,-460.83921781640413
1841,-460.80076004343107
1842,-460.78296256104176
1843,-460.7901301518438
1844,-460.8140921409214
1845,-460.7854821235103
1846,-460.7628586897672
1847,-460.72997835497836
1848,-460.7560843699297
1849,-460.67621621621623
1850,-460.6904376012966
1851,-460.7197624190065
1852,-460.7447382622774
1853,-460.7858683926645
1854,-460.7956873315364
1855,-460.7429956896552
1856,-460.7172859450727
1857,-460.70990312163616
1858,-460.73910704679935
1859,-460.76559139784945
1860,-460.7651800107469
1861,-460.81525241675615
1862,-460.8309178743961
1863,-460.7934549356223
1864,-460.79892761394103
1865,-460.80975348338694
1866,-460.8173540439207
1867,-460.79817987152035
1868,-460.77100053504546
1869,-460.76844919786095
1870,-460.74078033137357
1871,-460.7350427350427
1872,-460.70742124933264
1873,-460.6862326574173
1874,-460.6997333333333
1875,-460.68443496801706
1876,-460.63239211507727
1877,-460.6751863684771
1878,-460.663118680149
1879,-460.5398936170213
1880,-460.5316321105795
1881,-460.5180658873539
1882,-460.5018587360595
1883,-460.49097664543524
1884,-460.4742705570292
1885,-460.4782608695652
1886,-460.45416004239536
1887,-460.4332627118644
1888,-460.4277395447327
1889,-460.4148148148148
1890,-460.41618191433105
1891,-460.4371035940803
1892,-460.4352879027998
1893,-460.4366420274551
1894,-460.4274406332454
1895,-460.43459915611817
1896,-460.4401686874012
1897,-460.41464699683877
1898,-460.4081095313323
1899,-460.41473684210524
1900,-460.3950552340873
1901,-460.35751840168246
1902,-460.3536521282186
1903,-460.3408613445378
1904,-460.34225721784776
1905,-460.34679958027283
1906,-460.371788148925
1907,-460.3553459119497
1908,-460.3436354112101
1909,-460.3225130890052
1910,-460.3343799058085
1911,-460.35041841004187
1912,-460.3518034500784
1913,-460.3557993730407
1914,-460.37441253263705
1915,-460.3705636743215
1916,-460.33907146583203
