episode,avg_reward
1270,-459.48387096774195
1271,-459.49685534591197
1272,-459.5349567949725
1273,-459.57927786499215
1274,-459.58666666666664
1275,-459.58542319749216
1276,-459.65857478465153
1277,-459.6666666666667
1278,-459.6567630961689
1279,-459.59921875
1280,-459.4894613583138
1281,-459.4851794071763
1282,-459.47077162899456
1283,-459.4595015576324
1284,-459.4046692607004
1285,-459.3615863141524
1286,-459.34576534576536
1287,-459.3625776397516
1288,-459.41272304111715
1289,-459.42790697674417
1290,-459.44229279628195
1291,-459.4047987616099
1292,-459.41763341067286
1293,-459.41190108191654
1294,-459.4100386100386
1295,-459.3449074074074
1296,-459.36622976098687
1297,-459.366718027735
1298,-459.36797536566587
1299,-459.43538461538463
1300,-459.39277478862414
1301,-459.38018433179724
1302,-459.35533384497313
1303,-459.34355828220856
1304,-459.327969348659
1305,-459.27258805513014
1306,-459.22188217291506
1307,-459.1551987767584
1308,-459.16806722689074
1309,-459.1557251908397
1310,-459.18230358504957
1311,-459.1608231707317
1312,-459.1500380807311
1313,-459.25342465753425
1314,-459.2600760456274
1315,-459.2705167173252
1316,-459.24677296886864
1317,-459.2564491654021
1318,-459.1000758150114
1319,-459.05833333333334
1320,-459.0484481453444
1321,-459.04538577912257
1322,-459.1164021164021
1323,-459.1178247734139
1324,-459.10264150943397
1325,-459.11915535444945
1326,-459.07611152976637
1327,-459.078313253012
1328,-459.0609480812641
1329,-459.0706766917293
1330,-459.10743801652893
1331,-459.0352852852853
1332,-458.9639909977494
1333,-458.97451274362817
1334,-458.9700374531835
1335,-458.97305389221555
1336,-458.94166043380704
1337,-459.01270553064273
1338,-459.0156833457804
1339,-459.03880597014927
1340,-459.1200596569724
1341,-459.1102831594635
1342,-459.1377513030529
1343,-459.1063988095238
1344,-459.1085501858736
1345,-459.1181277860327
1346,-459.1484780994803
1347,-459.14540059347183
1348,-459.11267605633805
1349,-459.1051851851852
1350,-459.11472982975573
1351,-459.1427514792899
1352,-459.1005173688101
1353,-459.0642540620384
1354,-459.090036900369
1355,-459.06637168141594
1356,-459.01915991156966
1357,-459.059646539028
1358,-459.0618101545254
1359,-459.05882352941177
1360,-459.09257898603965
1361,-459.0734214390602
1362,-459.10124724871605
1363,-459.0850439882698
1364,-459.1186813186813
1365,-459.1310395314788
1366,-459.1338697878566
1367,-459.07894736842104
1368,-459.00584368151937
1369,-458.95547445255477
1370,-458.980306345733
1371,-458.97813411078715
1372,-458.9417334304443
1373,-458.89446870451235
1374,-458.92
1375,-458.84375
1376,-458.920116194626
1377,-459.12844702467345
1378,-459.1160261058738
1379,-459.1521739130435
1380,-459.1346850108617
1381,-459.05282199710564
1382,-459.02241503976865
1383,-459.03901734104045
1384,-458.9971119133574
1385,-459.031746031746
1386,-458.9978370583994
1387,-458.97982708933716
1388,-458.97696184305255
1389,-459.0517985611511
1390,-459.0862688713156
1391,-459.06609195402297
1392,-459.0603015075377
1393,-458.8536585365854
1394,-458.7741935483871
1395,-458.7070200573066
1396,-458.7072297780959
1397,-458.67024320457796
1398,-458.6204431736955
1399,-458.62
1400,-458.6224125624554
1401,-458.65049928673324
1402,-458.66143977191734
1403,-458.6232193732194
1404,-458.64341637010676
1405,-458.6578947368421
1406,-458.6631130063966
1407,-458.64133522727275
1408,-458.65365507452094
1409,-458.6170212765957
1410,-458.6102055279943
1411,-458.6253541076487
1412,-458.381457891012
1413,-458.1244695898161
1414,-458.0812720848057
1415,-458.06709039548025
1416,-457.9957657021877
1417,-458.03102961918194
1418,-458.03453136011274
1419,-458.0746478873239
1420,-458.05770584095706
1421,-458.0611814345992
1422,-458.0541110330288
1423,-458.1004213483146
1424,-457.840701754386
1425,-457.82047685834505
1426,-457.8346180798879
1427,-457.8249299719888
1428,-457.88943317004896
1429,-457.85664335664336
1430,-457.8252969951083
1431,-457.80097765363126
1432,-457.79553384508023
1433,-457.74337517433753
1434,-457.70174216027874
1435,-457.79944289693594
1436,-457.8169798190675
1437,-457.78233657858135
1438,-457.776233495483
1439,-457.7951388888889
1440,-457.7480916030534
1441,-457.68169209431346
1442,-457.6541926541926
1443,-457.65927977839334
1444,-457.6560553633218
1445,-457.6652835408022
1446,-457.6710435383552
1447,-457.57665745856355
1448,-457.5541752933057
1449,-457.5151724137931
1450,-457.4658855961406
1451,-457.4166666666667
1452,-457.44390915347554
1453,-457.4346629986245
1454,-457.4419243986254
1455,-457.40384615384613
1456,-457.3582704186685
1457,-457.3655692729767
1458,-457.36052090472924
1459,-457.3294520547945
1460,-457.21560574948666
1461,-457.18536251709986
1462,-457.136021872864
1463,-457.16188524590166
1464,-457.14197952218433
1465,-457.1152796725784
1466,-457.06407634628493
1467,-457.05108991825614
1468,-457.10755616065353
1469,-457.134693877551
1470,-457.10673011556764
1471,-457.0679347826087
1472,-457.1065852002716
1473,-457.09158751696066
1474,-457.0522033898305
1475,-457.06233062330625
1476,-456.98713608666213
1477,-456.9756427604871
1478,-456.9269776876268
1479,-456.947972972973
1480,-456.86022957461176
1481,-456.8434547908232
1482,-456.84760620364125
1483,-456.84029649595686
1484,-456.8989898989899
1485,-456.94818304172276
1486,-456.8439811701412
1487,-456.8541666666667
1488,-456.89858965748823
1489,-456.85637583892617
1490,-456.9228705566734
1491,-456.8880697050938
1492,-456.8754186202277
1493,-456.8172690763052
1494,-456.7819397993311
1495,-456.7553475935829
1496,-456.73547094188376
1497,-456.69025367156206
1498,-456.65043362241494
1499,-456.62333333333333
1500,-456.65089940039974
1501,-456.6970705725699
1502,-456.6779773785762
1503,-456.6635638297872
1504,-456.6697674418605
1505,-456.64873837981406
1506,-456.6058394160584
1507,-456.58819628647217
1508,-456.5904572564612
1509,-456.6211920529801
1510,-456.6247518199868
1511,-456.56812169312167
1512,-456.5796430931923
1513,-456.5310435931308
1514,-456.4547854785479
1515,-456.457783641161
1516,-456.4680290046144
1517,-456.4670619235837
1518,-456.44107965766955
1519,-456.4164473684211
1520,-456.43392504930966
1521,-456.40867279894877
1522,-456.403151674327
1523,-456.43503937007875
1524,-456.4590163934426
1525,-456.42988204456094
1526,-456.4819908316961
1527,-456.4764397905759
1528,-456.5062132112492
1529,-456.47908496732026
1530,-456.41410842586544
1531,-456.3681462140992
1532,-456.3672537508154
1533,-456.28487614080836
1534,-456.25081433224756
1535,-456.2623697916667
1536,-456.2595966167859
1537,-456.28218465539663
1538,-456.32748538011697
1539,-456.3090909090909
1540,-456.32251784555484
1541,-456.2697795071336
1542,-456.25664290343485
1543,-456.2461139896373
1544,-456.242071197411
1545,-456.2496765847348
1546,-456.2340012928248
1547,-456.24935400516796
1548,-456.25242091672044
1549,-456.26
1550,-456.22566086395875
1551,-456.2506443298969
1552,-456.2343850611719
1553,-456.17374517374515
1554,-456.14983922829583
1555,-456.08611825192804
1556,-456.077713551702
1557,-456.0622593068036
1558,-456.09429121231557
1559,-456.00961538461536
1560,-455.970531710442
1561,-455.91741357234315
1562,-455.9193857965451
1563,-455.9757033248082
1564,-455.99488817891375
1565,-455.9948914431673
1566,-455.98021697511166
1567,-455.9974489795918
1568,-455.98215423836837
1569,-455.9375796178344
1570,-455.92934436664547
1571,-455.9293893129771
1572,-455.9345200254291
1573,-455.89263024142315
1574,-455.9238095238095
1575,-455.9111675126904
1576,-455.89473684210526
1577,-455.89036755386564
1578,-455.6776440785307
1579,-455.6974683544304
1580,-455.64642631246045
1581,-455.5960809102402
1582,-455.5811749842072
1583,-455.5486111111111
1584,-455.51545741324924
1585,-455.5176544766709
1586,-455.51102709514805
1587,-455.49874055415614
1588,-455.4984266834487
1589,-455.48867924528304
1590,-455.43368950345695
1591,-455.4108040201005
1592,-455.4212178279975
1593,-455.39962358845673
1594,-455.41943573667714
1595,-455.43671679197996
1596,-455.4082654978084
1597,-455.4180225281602
1598,-455.40587867417133
1599,-455.413125
1600,-455.43910056214867
1601,-455.44756554307116
1602,-455.47036805988773
1603,-455.41583541147133
1604,-455.33520249221186
1605,-455.3424657534247
1606,-455.32233976353456
1607,-455.33022388059703
1608,-455.3163455562461
1609,-455.2987577639752
1610,-455.3060211049038
1611,-455.2667493796526
1612,-455.25604463732174
1613,-455.270136307311
1614,-455.27120743034055
1615,-455.2759900990099
1616,-455.2535559678417
1617,-455.23856613102595
1618,-455.19394688079063
1619,-455.11296296296297
1620,-455.0919185687847
1621,-455.06658446362513
1622,-455.05298829328405
1623,-455.0036945812808
1624,-454.9716923076923
1625,-454.98523985239854
1626,-454.98033189920096
1627,-454.9785012285012
1628,-454.97298956414977
1629,-454.9546012269939
1630,-454.90619251992644
1631,-454.8805147058824
1632,-454.87997550520515
1633,-454.9124847001224
1634,-454.885626911315
1635,-454.880195599022
1636,-454.8478924862553
1637,-454.86752136752136
1638,-454.79499694935936
1639,-454.7481707317073
1640,-454.75624619134675
1641,-454.77283800243606
1642,-454.765672550213
1643,-454.77250608272504
1644,-454.74772036474167
1645,-454.73693803159176
1646,-454.71341833636916
1647,-454.74817961165047
1648,-454.72043662825956
1649,-454.6751515151515
1650,-454.67292549969716
1651,-454.6694915254237
1652,-454.6400483968542
1653,-454.6638452237001
1654,-454.6622356495468
1655,-454.6117149758454
1656,-454.6234158117079
1657,-454.6344993968637
1658,-454.63592525617844
1659,-454.65843373493976
1660,-454.6550270921132
1661,-454.6522262334537
1662,-454.6488274203247
1663,-454.6171875
1664,-454.63483483483486
1665,-454.640456182473
1666,-454.6490701859628
1667,-454.6450839328537
1668,-454.58897543439184
1669,-454.5700598802395
1670,-454.55236385397967
1671,-454.563995215311
1672,-454.5385534967125
1673,-454.5764635603345
1674,-454.58089552238806
1675,-454.4832935560859
1676,-454.474060822898
1677,-454.4243146603099
1678,-454.3972602739726
1679,-454.37559523809523
1680,-454.3955978584176
1681,-454.36860879904873
1682,-454.39275103980987
1683,-454.36579572446556
1684,-454.30919881305635
1685,-454.26631079478057
1686,-454.25607587433313
1687,-454.30864928909955
1688,-454.31320307874483
1689,-454.3047337278106
1690,-454.27794204612655
1691,-454.2588652482269
1692,-454.26461901949205
1693,-454.28807556080284
1694,-454.2967551622419
1695,-454.27181603773585
1696,-454.2522097819682
1697,-454.24381625441697
1698,-454.28369629193645
1699,-454.2676470588235
1700,-454.2510288065844
1701,-454.267920094007
1702,-454.2254844392249
1703,-454.2670187793427
1704,-454.30967741935484
1705,-454.31946072684644
1706,-454.1816051552431
1707,-454.1791569086651
1708,-454.143358689292
1709,-454.12865497076024
1710,-454.1186440677966
1711,-454.12792056074767
1712,-454.1529480443666
1713,-454.13827304550756
1714,-454.1049562682216
1715,-454.08916083916085
1716,-454.08211997670355
1717,-454.0977881257276
1718,-454.0983129726585
1719,-454.0604651162791
1720,-454.06333527019177
1721,-454.05052264808364
1722,-454.06558328496806
1723,-454.12993039443154
1724,-454.1350724637681
1725,-454.0973348783314
1726,-454.0654313839027
1727,-454.08101851851853
1728,-454.0665124349335
1729,-454.0393063583815
1730,-454.06528018486426
1731,-454.06581986143186
1732,-454.09463358338144
1733,-454.0865051903114
1734,-454.07031700288184
1735,-454.18951612903226
1736,-454.2014968336212
1737,-454.17203682393557
1738,-454.1817136285221
1739,-454.14885057471264
1740,-454.13670304422743
1741,-454.1308840413318
1742,-454.07687894434883
1743,-454.0235091743119
1744,-454.0194842406877
1745,-454.024627720504
1746,-453.9793932455638
1747,-453.9856979405034
1748,-453.99428244711265
1749,-453.9657142857143
1750,-453.9474585950885
1751,-453.95376712328766
1752,-453.93553907586994
1753,-453.9538198403649
1754,-453.93219373219375
1755,-453.90546697038724
1756,-453.7825839499146
1757,-453.77815699658703
1758,-453.73223422399093
1759,-453.7284090909091
1760,-453.7336740488359
1761,-453.69069239500567
1762,-453.724333522405
1763,-453.6904761904762
1764,-453.63682719546745
1765,-453.5775764439411
1766,-453.5925297113752
1767,-453.52432126696834
1768,-453.560203504805
1769,-453.54180790960453
1770,-453.57086391869
1771,-453.5474040632054
1772,-453.59278059785674
1773,-453.5338218714769
1774,-453.51154929577467
1775,-453.48198198198196
1776,-453.5351716375914
1777,-453.5275590551181
1778,-453.5671725688589
1779,-453.576404494382
1780,-453.5743964065132
1781,-453.5544332210999
1782,-453.59113853056647
1783,-453.60538116591925
1784,-453.60560224089636
1785,-453.5778275475924
1786,-453.55791829882486
1787,-453.55313199105143
1788,-453.5405254332029
1789,-453.5385474860335
1790,-453.5427135678392
1791,-453.54129464285717
1792,-453.5242610150586
1793,-453.51672240802674
1794,-453.49526462395545
1795,-453.5027839643653
1796,-453.47022815804115
1797,-453.4566184649611
1798,-453.41523068371316
1799,-453.3911111111111
1800,-453.36535258189895
1801,-453.342397336293
1802,-453.31558513588465
1803,-453.32982261640797
1804,-453.3168975069252
1805,-453.2691029900332
1806,-453.2661870503597
1807,-453.21073008849555
1808,-453.2089552238806
1809,-453.20883977900553
1810,-453.1772501380453
1811,-453.1401766004415
1812,-453.1941533370105
1813,-453.2039691289967
1814,-453.1961432506887
1815,-453.1150881057269
1816,-453.13593835993396
1817,-453.12816281628164
1818,-453.1610775151182
1819,-453.12307692307695
1820,-453.17133443163095
1821,-453.15587266739846
1822,-453.17224355458035
1823,-453.1655701754386
1824,-453.21260273972604
1825,-453.1440306681271
1826,-453.1089217296114
1827,-453.05306345733044
1828,-453.07326407873154
1829,-453.0551912568306
1830,-453.0376843255052
1831,-453.0305676855895
1832,-453.0
1833,-452.98418756815704
1834,-452.9792915531335
1835,-452.99237472766885
1836,-452.9918345127926
1837,-452.97116430903156
1838,-452.92387166938556
1839,-452.8891304347826
1840,-452.88538837588266
1841,-452.90770901194355
1842,-452.924579489962
1843,-452.9110629067245
1844,-452.89539295392956
1845,-452.9100758396533
1846,-452.8917162966973
1847,-452.8609307359307
1848,-452.87128177393186
1849,-452.81891891891894
1850,-452.77039438141543
1851,-452.80885529157666
1852,-452.8143550998381
1853,-452.747572815534
1854,-452.7374663072776
1855,-452.6912715517241
1856,-452.6989768443726
1857,-452.68837459634017
1858,-452.6465841850457
1859,-452.5849462365591
1860,-452.5980655561526
1861,-452.6004296455424
1862,-452.58615136876006
1863,-452.531652360515
1864,-452.54048257372654
1865,-452.55627009646304
1866,-452.56186395286556
1867,-452.54229122055676
1868,-452.5329052969502
1869,-452.5614973262032
1870,-452.57188669160877
1871,-452.5689102564103
1872,-452.552589428724
1873,-452.52721451440766
1874,-452.50666666666666
1875,-452.5282515991471
1876,-452.5572722429409
1877,-452.5814696485623
1878,-452.5119744544971
1879,-452.5281914893617
1880,-452.4843168527379
1881,-452.47662061636555
1882,-452.4221986192246
1883,-452.42356687898086
1884,-452.48222811671087
1885,-452.46182396606577
1886,-452.45045045045043
1887,-452.4051906779661
1888,-452.4330333509794
1889,-452.42804232804235
1890,-452.42252776308834
1891,-452.39059196617336
1892,-452.391970417327
1893,-452.36958817317844
1894,-452.3836411609499
1895,-452.40506329113924
1896,-452.4322614654718
1897,-452.4762908324552
1898,-452.48183254344394
1899,-452.4715789473684
1900,-452.471330878485
1901,-452.6077812828602
1902,-452.6053599579611
1903,-452.58245798319325
1904,-452.53543307086613
1905,-452.501573976915
1906,-452.5002621919245
1907,-452.47431865828094
1908,-452.4924044002095
1909,-452.46649214659686
1910,-452.4264782836211
1911,-452.4220711297071
1912,-452.4526921066388
1913,-452.4503657262278
1914,-452.4590078328982
1915,-452.44780793319416
1916,-452.44027125717264
